,0
1,1966
2,1970
3,1962
4,1972
5,1971
10,1986
7,1987
6,1978
9,1985
11,1979
15,1982
16,1994
13,1989
20,1990
17,1991
18,1992
22,1993
19,1996
30,1997
31,2021
33,1999
34,2000
36,2001
45,2002
49,2003
59,2004
73,2005
85,2007
125,2008
137,2009
173,2010
166,2011
219,2012
267,2013
334,2014
541,2015
882,2016
1012,2017
1121,2018
996,2019
868,2020
