We Can Be Heroes,25188,Lupin,42585
Wish Dragon,16911,Bridgerton,33922
The Mitchells vs. The Machines,14902,New Amsterdam,33075
Fatherhood,14643,Sex/Life,30768
Army of the Dead,13937,Who Killed Sara?,30363
Yes Day,12809,Ginny & Georgia,28496
Outside the Wire,11661,Vincenzo,19331
Love and Monsters,11582,Lucifer,19250
Minions,10743,Yo soy Betty la fea,18195
Blood Red Sky,9749,Behind Her Eyes,17409
